xh,xsq,ydsxlb,dwmc,dwdz,ydrylb,ydfw,ydnr,zxdh,bz
1019,夷陵区,生活购物,宜昌1市天盈电器贸易有限公司,湖北省宜昌市夷陵区湖光路23-398号长江市场五金电器城39-8号/宜昌长江市场湖光路23-398号,现役军人、退役军人、“三属”,全国,"为退役军人及其他优抚对象提供优惠折扣:
美博空调9.5折
美博厨电9.5拆
白雪冷柜9.5折
奥马冰箱9折
奥马冷柜9.5折",13986778880,
1020,兴山县,交通出行,中国石化湖北宜昌兴山高桥加油站,湖北省宜昌市兴山县G209/龚家桥村,现役军人、退役军人、“三属”,全国,1.退役军人及其他优抚对象持本人优待证，可申请开通一键加油立减0.25元\升的汽油优惠（每月限四次）。2.烈士遗属，参战参试退役军人，残疾退役军人，服役期间获得个人二等功及以上奖励的退役军人等持证人，除享受以上优惠外，单笔消费汽油200元可额外赠送一张满200减18元汽油卷（每月。,13477843684,
1021,西陵区,生活购物,宜昌市西陵区晓王发型设计站,湖北省宜昌市西陵区绿萝路29号劳动培训中心一楼/绿萝路29号,现役军人、退役军人、“三属”,全国,携退役军人优待证来店理发一律九折,189 7254 3328,
1022,伍家岗区,文化旅游,宜昌市伍家岗区金时广告工作室,湖北省宜昌市伍家岗区八一路与伍葫路交叉口西北方向48米/勤兴花园小区商业街,现役军人、退役军人、“三属”,全国,广告制作及相关服务9.5折,17762994566,
1023,兴山县,餐饮美食,兴山县春山晓月饮食文化有限公司,湖北省宜昌市兴山县古夫镇香溪大道与大连路交汇西/古夫镇桑树拐小区86号二楼,现役军人、退役军人、“三属”,全国,现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到兴山县春山晓月饮食文化有限公司现金消费9折优惠。,0717-2468666,
1024,秭归县,生活购物,郑高峰,湖北省宜昌市秭归县梅家河乡鲁家湾村1组/,现役军人、退役军人、“三属”,全国,持军人相关有效证件到本店消费满100元起（除香烟和生鲜水果外）统一打9.5折,15342441666,
1025,伍家岗区,交通出行, 宜昌市伍家岗区兴诚汽车修理部,湖北省宜昌市伍家岗区中南路上善谷48号/中南路48号附4,现役军人、退役军人、“三属”,全国,持优待证在本店更换机油，轮胎，底盘维修可享受9.5折优惠,13117270817,
1026,伍家岗区,生活购物,宜昌市伍家岗区雅嘟造型,湖北省宜昌市伍家岗区八一路勤兴花园q3/勤兴花园小区商业街,现役军人、退役军人、“三属”,全国,理发特价30元,15997683037,
1027,西陵区,餐饮美食,宜昌市西陵区鑫昌餐饮店,湖北省宜昌市西陵区常刘路21号锦绣泽园1栋1层14号/常刘路21号—1,现役军人、退役军人、“三属”,全国,退役军人凭有效证件在本店消费享最低9.5折，（烟，酒，特价商品除外）,15342461608,
1028,秭归县,生活购物,宜昌远景商贸有限公司九歌广场店,湖北省宜昌市秭归县南郡大道10号市民广场东侧/,现役军人、退役军人、“三属”,全国,9.5折优惠，除烟酒、特价商品,15872652199,
1029,西陵区,文化旅游,宜昌市西陵区文浩土菜馆,湖北省宜昌市西陵区环城北路5号汇才佳苑/。环城北路5一3号,现役军人、退役军人、“三属”,全国,凡军人军属，退役军人和其他优抚对象，凭有效证件在本场所线上线下消费享最低8.5折（烟，酒，特价商品除外）,15997650887,
1030,夷陵区,生活购物,未来之星母婴,湖北省宜昌市夷陵区湖光路23-291号/长江市场29-13.14,现役军人、退役军人、“三属”,全国,对退役军人及其他优抚对象提供母婴产品9.5折优惠,18972558225,
1031,夷陵区,生活购物,精品石膏线,湖北省宜昌市夷陵区湖光路15-80号/长江市场建材城 15-77 号,现役军人、退役军人、“三属”,全国,退役军人及其他优抚对象提供商品9折优惠。,15807155780,
1032,枝江市,酒店住宿,枝江市董市镇老字号鹦鹉饭店,枝江市金盆山大道182号/枝江市董市镇金盆山大道182号,现役军人、退役军人、“三属”,全国,针对现役军人、退役军人、其他优抚对象持有相应证件和宜军之家电子优待证都可享受9.5折有惠服务。,18671448269,
1033,秭归县,酒店住宿,湖北长林旅游酒店管理股份有限公司,湖北省宜昌市秭归县西楚路56号/明珠大道132号,现役军人、退役军人、“三属”,全国,"1.持本人证件住宿享受当日最低协议房价。
2.持本人证件进餐享受9折优惠（酒水，商品，宴席及团建餐除外）",2811666,
1034,秭归县,生活购物,秭归县乐宾百货超市,湖北省宜昌市秭归县更新路6号/政府大楼对面,现役军人、退役军人、“三属”,全国,凭退役军人优待卡，可享购物95折，香烟大米零售水果等除外,13997667842,
1035,夷陵区,生活购物,夷陵区小溪塔宏职五金商行,湖北省宜昌市夷陵区长江市场湖光路23-78号/宏阳五金长江市场23一7879,现役军人、退役军人、“三属”,全国,为退役军人及其他优抚对象提供商品9.5折优惠,13997658770,
1036,夷陵区,生活购物,宜昌市夷陵区叁佳壹家具店,湖北省宜昌市夷陵区锦江东路/美好家具城二期,现役军人、退役军人、“三属”,全国,为退役军人及其他优抚对象提供家居9.5折优惠。,13277178938,
1037,夷陵区,生活购物,李军,湖北省宜昌市夷陵区湖光路23-290号/小溪塔长江市场建材城15-71、72,现役军人、退役军人、“三属”,全国,为退役军人及其他优抚对象提供商品9折优惠,15871600413,
1038,夷陵区,生活购物,施世烈,湖北省宜昌市夷陵区湖光路23-291号/长江市场美好家私城二期,现役军人、退役军人、“三属”,全国,为退役军人及其它优务对象提供家具9折优惠,15607207959,
1039,夷陵区,生活购物,夷陵区小溪塔双益电缆销售部,湖北省宜昌市夷陵区长江市场电工电料城20/灯饰城1楼,现役军人、退役军人、“三属”,全国,为退役军人及其他优抚对象提供开关、水管及辅材9折优惠,7856551,
1040,伍家岗区,酒店住宿,宜昌枫叶酒店管理有限公司,湖北省宜昌市伍家岗区夷陵大道/夷陵大道338号,现役军人、退役军人、“三属”,全国,"1.持证到店享受餐厅9折优惠（不含宴席、会议）
2.持证到店住宿160元/间夜",0717-6287888,
1041,伍家岗区,生活购物,小天使文具馆,湖北省宜昌市伍家岗区勤兴花园西北门东北100米/勤兴花园小区商业街,现役军人、退役军人、“三属”,全国,"文具类商品9折
",15090891820,
1042,夷陵区,生活购物,夷陵区小溪塔张锦宏农机商行,夷陵区长江市场云高路2-13号/云高路2-8号,现役军人、退役军人、“三属”,全国,"退役军人优抚对象 9折优惠
最终解释权本店所有",13545831618,
1043,夷陵区,生活购物,宜昌市夷陵区智宸建材经营部,湖北省宜昌市夷陵区长江市场建材城15一60/建材城15一60,现役军人、退役军人、“三属”,全国,为退役军人及其他优抚对象提供商品9.5折优惠。,13487212718,
1044,伍家岗区,交通出行,宜昌市乐在途汽车租赁有限公司,湖北省宜昌市伍家岗区夷陵路282-3号(杨岔路小学正对面)/杨岔路小学正对面,现役军人、退役军人、“三属”,全国,"1领券享受优惠
2凭有效证件享受7折优惠
",13545775687,
1045,西陵区,酒店住宿,宜昌市西陵区美季快趣酒店,西陵区解放路8号附近/解放路8号,现役军人、退役军人、“三属”,全国,酒店服务消费8折,6922777,
1046,夷陵区,生活购物,喜洋洋门业经营部,湖北省宜昌市夷陵区三峡路长江市场15-59号/15-59号,现役军人、退役军人、“三属”,全国,为退役军人及其他优惠对象提供九折优惠,15671025358,
1047,秭归县,酒店住宿,秭归县磨坪乡雲上居客栈,湖北省宜昌市秭归县金叶路13号/金叶路17号,现役军人、退役军人、“三属”,全国,凭退役军人优待证住宿享受八折优惠（因公出差的除外）,18986810555,
1048,秭归县,酒店住宿,秭归县橙海宾馆有限公司,湖北省宜昌市秭归县水田坝乡永吉路17号/体育场路58号,现役军人、退役军人、“三属”,全国,本人持有效证件或宜军之家电子优待证住宿享受7.5折优惠，特殊时期除外。,2103888,
1049,兴山县,生活购物,宜昌香溪郡购物有限公司,湖北省宜昌市兴山县香溪郡小区大门旁/桑树拐86号,现役军人、退役军人、“三属”,全国,"现役军人、退役军人、“三属”凭军官证、士官证、士兵证、优待证等个人有效证件到本超市每年生日当天可领取惠您广场赠送的精美礼品一份，生日当天可享受购物达200返100元现金券，可免费办理会员卡，平常购物可享受满减58元送10元现金券。
",15671028819,
1050,伍家岗区,医疗养老,宜昌伍家岗方历程宜健灵盲人医疗推拿诊所,湖北省宜昌市伍家岗区中南路48号附13号/宜昌市伍家岗区中南路48号附13,现役军人、退役军人、“三属”,全国,现役军人、退役军人、消防救援人员凭证进店八折优惠,0717 6852788,
1051,西陵区,生活购物,宜昌市浪漫婚纱影楼,湖北省宜昌市西陵区云集路37号附近/云集路37号,现役军人、退役军人、“三属”,全国,退役军人可享受8折优惠,6245516,
1052,夷陵区,生活购物,夷陵区小溪塔李开明建材经营部,湖北省宜昌市夷陵区/长江市场湖光路15-16,现役军人、退役军人、“三属”,全国,为退役军人及优抚对象提供8.5折优惠,13972512165,
1053,宜都市,餐饮美食,宜都市圆梦园酒店园林店,湖北省宜昌市宜都市体育路园林大道5号宜都商城f区15-16号/,现役军人、退役军人、“三属”,全国,餐饮消费享受8.5折(酒水除外),13343530505,
1054,秭归县,生活购物,秭归宋丫头农产品经营部,湖北省宜昌市秭归县长宁大道121-2-C/长宁大道121号,现役军人、退役军人、“三属”,全国,宋丫头农特产店可享受10%优惠,13587798282,
1055,伍家岗区,生活购物,宜昌北山商业连锁有限责任公司勤兴花园店,"湖北省宜昌市伍家岗区共勤村勤兴花园Q3-111,Q3-112/勤兴花园小区商业街",现役军人、退役军人、“三属”,全国,正价商品9折（烟、酒、特价商品除外）,6691310,
1056,西陵区,餐饮美食,宜昌市西陵区佳惠小酒馆,湖北省宜昌市西陵区平湖馨苑A区东南2门西南50米/宜昌市西陵区朝阳路90号平湖馨苑A区1栋105室,现役军人、退役军人、“三属”,全国,退役军人可享受餐饮9.5折优惠,13986812199,
1057,夷陵区,生活购物,夷陵区小溪塔宇隆理发店,湖北省宜昌市夷陵区小溪塔街道湖光路31号/宇隆广场1-31号,现役军人、退役军人、“三属”,全国,为退役军人及其它优抚对象提供8折优惠,13487275651,
1058,夷陵区,生活购物,夷陵区小溪塔陈尔士家电经营部,湖北省宜昌市夷陵区湖光路23-384号/长江市场17-23-384,现役军人、退役军人、“三属”,全国,为退役军人及优抚对象凭证提供电商价的9折优惠,15897556655,
1059,西陵区,餐饮美食,湖北煌隆管理酒店有限公司,湖北省宜昌市西陵区明珠山庄东南门北50米/明珠路41号/明珠路41号,现役军人、退役军人、“三属”,全国,退役军人可享受停车免费  棋牌免费 免费KTV  菜品9折，酒水，小商品除外,15571700717,
1060,伍家岗区,生活购物,伍家岗区宜楠百货超市,湖北省宜昌市伍家岗区八一路13号/勤兴花园小区商业街,现役军人、退役军人、“三属”,全国,店内所有商品一律九折（烟酒 粮油 特价商品除外）,18007202345,
1061,夷陵区,生活购物,宜昌市夷陵区小溪塔樱花帝王电器经营部,湖北省宜昌市夷陵区小溪塔街道湖光路16号/长江市场8－99－100号,现役军人、退役军人、“三属”,全国,"优惠百分之十
",13886711945,
1062,夷陵区,生活购物,宜昌市夷陵区固帆电器有限责任公司,湖北省宜昌市夷陵区云高路与湖光路交叉口南40米/长江市场五金电器城17区23-377-378,现役军人、退役军人、“三属”,全国,为退役军人及其它优扶对象，凭证电商价的基础上优惠95折。,15608637176,
