xh,yzdz,fwlx,fwbh,jzmj
8696,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元17层1707号房,11,47699,33
8697,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1801号房,11,47700,33
8698,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1802号房,11,47701,33
8699,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1803号房,11,47702,33
8700,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1804号房,11,47703,33
8701,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1805号房,11,47704,33
8702,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1806号房,11,47705,33
8703,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房7栋01单元18层1807号房,11,47706,33
8704,民悦路与先锋一路交汇处七里冲公租房猇亭七里冲公租房8栋01单元02层0201号房,11,47720,36
8705,东站路197号东锦苑东锦苑公租房12栋01单元26层2604号房,11,34999,47.92
8706,东站路197号东锦苑东锦苑公租房12栋01单元27层2703号房,11,35000,47.92
8707,东站路197号东锦苑东锦苑公租房12栋01单元27层2704号房,11,35001,47.92
8708,东站路197号东锦苑东锦苑公租房12栋01单元28层2803号房,11,35002,47.92
8709,东站路197号东锦苑东锦苑公租房12栋01单元28层2804号房,11,35003,47.92
8710,东站路197号东锦苑东锦苑公租房12栋01单元29层2903号房,11,35004,47.92
8711,东站路197号东锦苑东锦苑公租房12栋01单元29层2904号房,11,35005,47.92
8712,东站路197号东锦苑东锦苑公租房12栋01单元30层3003号房,11,35006,47.92
8713,东站路197号东锦苑东锦苑公租房12栋01单元30层3004号房,11,35007,47.92
8714,东站路197号东锦苑东锦苑公租房12栋01单元11层1106号房,12,35008,66.9
8715,东站路197号东锦苑东锦苑公租房12栋01单元18层1806号房,12,35009,66.9
8716,东站路197号东锦苑东锦苑公租房12栋01单元24层2406号房,12,35010,66.9
8717,东站路197号东锦苑东锦苑公租房12栋01单元30层3006号房,12,35011,66.9
8718,东站路197号东锦苑东锦苑公租房13栋01单元02层0201号房,12,35012,66.88
8719,东站路197号东锦苑东锦苑公租房13栋01单元02层0202号房,12,35013,67.94
8720,东站路197号东锦苑东锦苑公租房13栋01单元02层0205号房,12,35014,67.01
8721,东站路197号东锦苑东锦苑公租房13栋01单元03层0301号房,12,35015,66.88
8722,东站路197号东锦苑东锦苑公租房13栋01单元03层0302号房,12,35016,67.94
8723,东站路197号东锦苑东锦苑公租房13栋01单元03层0305号房,12,35017,67.01
8724,东站路197号东锦苑东锦苑公租房13栋01单元03层0306号房,12,35018,66.98
8725,东站路197号东锦苑东锦苑公租房13栋01单元04层0401号房,12,35019,66.88
8726,东站路197号东锦苑东锦苑公租房13栋01单元04层0402号房,12,35020,67.94
8727,东站路197号东锦苑东锦苑公租房13栋01单元04层0405号房,12,35021,67.01
8728,东站路197号东锦苑东锦苑公租房13栋01单元04层0406号房,12,35022,66.98
8729,东站路197号东锦苑东锦苑公租房13栋01单元05层0501号房,12,35023,66.88
8730,东站路197号东锦苑东锦苑公租房13栋01单元05层0502号房,12,35024,67.94
8731,东站路197号东锦苑东锦苑公租房13栋01单元05层0505号房,12,35025,67.01
8732,东站路197号东锦苑东锦苑公租房13栋01单元05层0506号房,12,35026,66.98
8733,东站路197号东锦苑东锦苑公租房13栋01单元06层0601号房,12,35027,66.88
8734,东站路197号东锦苑东锦苑公租房13栋01单元06层0602号房,12,35028,67.94
8735,东站路197号东锦苑东锦苑公租房13栋01单元06层0605号房,12,35029,67.01
8736,东站路197号东锦苑东锦苑公租房13栋01单元06层0606号房,12,35030,66.98
8737,东站路197号东锦苑东锦苑公租房13栋01单元07层0701号房,12,35031,66.88
8738,东站路197号东锦苑东锦苑公租房13栋01单元07层0702号房,12,35032,67.94
8739,东站路197号东锦苑东锦苑公租房13栋01单元07层0705号房,12,35033,67.01
8740,东站路197号东锦苑东锦苑公租房13栋01单元07层0706号房,12,35034,66.98
8741,东站路197号东锦苑东锦苑公租房13栋01单元08层0801号房,12,35035,66.88
8742,东站路197号东锦苑东锦苑公租房13栋01单元08层0802号房,12,35036,67.94
8743,东站路197号东锦苑东锦苑公租房13栋01单元08层0805号房,12,35037,67.01
8744,东站路197号东锦苑东锦苑公租房13栋01单元08层0806号房,12,35038,66.98
8745,东站路197号东锦苑东锦苑公租房13栋01单元09层0901号房,12,35039,66.88
8746,东站路197号东锦苑东锦苑公租房13栋01单元09层0902号房,12,35040,67.94
8747,东站路197号东锦苑东锦苑公租房13栋01单元09层0905号房,12,35041,67.01
8748,东站路197号东锦苑东锦苑公租房13栋01单元10层1001号房,12,35042,66.88
8749,东站路197号东锦苑东锦苑公租房13栋01单元10层1002号房,12,35043,67.94
8750,东站路197号东锦苑东锦苑公租房13栋01单元10层1005号房,12,35044,67.01
8751,东站路197号东锦苑东锦苑公租房13栋01单元10层1006号房,12,35045,66.98
8752,东站路197号东锦苑东锦苑公租房13栋01单元11层1101号房,12,35046,66.88
8753,东站路197号东锦苑东锦苑公租房13栋01单元11层1102号房,12,35047,67.94
8754,东站路197号东锦苑东锦苑公租房13栋01单元11层1105号房,12,35048,67.01
8755,东站路197号东锦苑东锦苑公租房13栋01单元11层1106号房,12,35049,66.98
8756,东站路197号东锦苑东锦苑公租房13栋01单元12层1201号房,12,35050,66.88
8757,东站路197号东锦苑东锦苑公租房13栋01单元12层1202号房,12,35051,67.94
8758,东站路197号东锦苑东锦苑公租房13栋01单元12层1205号房,12,35052,67.01
8759,东站路197号东锦苑东锦苑公租房13栋01单元12层1206号房,12,35053,66.98
8760,东站路197号东锦苑东锦苑公租房13栋01单元13层1301号房,12,35054,66.88
8761,东站路197号东锦苑东锦苑公租房13栋01单元13层1302号房,12,35055,67.94
8762,东站路197号东锦苑东锦苑公租房13栋01单元13层1305号房,12,35056,67.01
8763,东站路197号东锦苑东锦苑公租房13栋01单元13层1306号房,12,35057,66.98
8764,东站路197号东锦苑东锦苑公租房13栋01单元14层1401号房,12,35058,66.88
8765,东站路197号东锦苑东锦苑公租房13栋01单元14层1402号房,12,35059,67.94
8766,东站路197号东锦苑东锦苑公租房13栋01单元14层1405号房,12,35060,67.01
8767,东站路197号东锦苑东锦苑公租房13栋01单元14层1406号房,12,35061,66.98
8768,东站路197号东锦苑东锦苑公租房13栋01单元15层1501号房,12,35062,66.88
8769,东站路197号东锦苑东锦苑公租房13栋01单元15层1502号房,12,35063,67.94
8770,东站路197号东锦苑东锦苑公租房13栋01单元15层1505号房,12,35064,67.01
8771,东站路197号东锦苑东锦苑公租房13栋01单元16层1601号房,12,35065,66.88
8772,东站路197号东锦苑东锦苑公租房13栋01单元16层1602号房,12,35066,67.94
8773,东站路197号东锦苑东锦苑公租房13栋01单元16层1605号房,12,35067,67.01
8774,东站路197号东锦苑东锦苑公租房13栋01单元16层1606号房,12,35068,66.98
8775,东站路197号东锦苑东锦苑公租房13栋01单元17层1701号房,12,35069,66.88
8776,东站路197号东锦苑东锦苑公租房13栋01单元17层1702号房,12,35070,67.94
8777,东站路197号东锦苑东锦苑公租房13栋01单元17层1705号房,12,35071,67.01
8778,东站路197号东锦苑东锦苑公租房13栋01单元17层1706号房,12,35072,66.98
8779,东站路197号东锦苑东锦苑公租房13栋01单元18层1801号房,12,35073,66.88
8780,东站路197号东锦苑东锦苑公租房13栋01单元18层1802号房,12,35074,67.94
8781,东站路197号东锦苑东锦苑公租房13栋01单元18层1805号房,12,35075,67.01
8782,东站路197号东锦苑东锦苑公租房13栋01单元18层1806号房,12,35076,66.98
8783,东站路197号东锦苑东锦苑公租房13栋01单元19层1901号房,12,35077,66.88
8784,东站路197号东锦苑东锦苑公租房13栋01单元19层1902号房,12,35078,67.94
8785,东站路197号东锦苑东锦苑公租房13栋01单元19层1905号房,12,35079,67.01
8786,东站路197号东锦苑东锦苑公租房13栋01单元19层1906号房,12,35080,66.98
8787,东站路197号东锦苑东锦苑公租房13栋01单元20层2001号房,12,35081,66.88
8788,东站路197号东锦苑东锦苑公租房13栋01单元20层2002号房,12,35082,67.94
8789,东站路197号东锦苑东锦苑公租房13栋01单元20层2005号房,12,35083,67.01
8790,东站路197号东锦苑东锦苑公租房13栋01单元20层2006号房,12,35084,66.98
8791,东站路197号东锦苑东锦苑公租房13栋01单元21层2101号房,12,35085,66.88
8792,东站路197号东锦苑东锦苑公租房13栋01单元21层2102号房,12,35086,67.94
8793,东站路197号东锦苑东锦苑公租房13栋01单元21层2105号房,12,35087,67.01
8794,东站路197号东锦苑东锦苑公租房13栋01单元21层2106号房,12,35088,66.98
8795,东站路197号东锦苑东锦苑公租房13栋01单元22层2201号房,12,35089,66.88
8796,东站路197号东锦苑东锦苑公租房13栋01单元22层2202号房,12,35090,67.94
8797,东站路197号东锦苑东锦苑公租房13栋01单元22层2205号房,12,35091,67.01
8798,东站路197号东锦苑东锦苑公租房13栋01单元23层2301号房,12,35092,66.88
8799,东站路197号东锦苑东锦苑公租房13栋01单元23层2302号房,12,35093,67.94
8800,东站路197号东锦苑东锦苑公租房13栋01单元23层2305号房,12,35094,67.01
8801,东站路197号东锦苑东锦苑公租房13栋01单元23层2306号房,12,35095,66.98
8802,东站路197号东锦苑东锦苑公租房13栋01单元24层2401号房,12,35096,66.88
8803,东站路197号东锦苑东锦苑公租房13栋01单元24层2402号房,12,35097,67.94
8804,东站路197号东锦苑东锦苑公租房13栋01单元24层2405号房,12,35098,67.01
8805,东站路197号东锦苑东锦苑公租房13栋01单元24层2406号房,12,35099,66.98
8806,东站路197号东锦苑东锦苑公租房13栋01单元25层2501号房,12,35100,66.88
8807,东站路197号东锦苑东锦苑公租房13栋01单元25层2502号房,12,35101,67.94
8808,东站路197号东锦苑东锦苑公租房13栋01单元25层2505号房,12,35102,67.01
8809,东站路197号东锦苑东锦苑公租房13栋01单元25层2506号房,12,35103,66.98
8810,东站路197号东锦苑东锦苑公租房13栋01单元26层2601号房,12,35104,66.88
8811,东站路197号东锦苑东锦苑公租房13栋01单元26层2602号房,12,35105,67.94
8812,东站路197号东锦苑东锦苑公租房13栋01单元26层2606号房,12,35106,66.98
8813,东站路197号东锦苑东锦苑公租房13栋01单元27层2701号房,12,35107,66.88
8814,东站路197号东锦苑东锦苑公租房13栋01单元27层2702号房,12,35108,67.94
8815,东站路197号东锦苑东锦苑公租房13栋01单元27层2705号房,12,35109,67.01
8816,东站路197号东锦苑东锦苑公租房13栋01单元27层2706号房,12,35110,66.98
8817,东站路197号东锦苑东锦苑公租房13栋01单元28层2801号房,12,35111,66.88
8818,东站路197号东锦苑东锦苑公租房13栋01单元28层2802号房,12,35112,67.94
8819,东站路197号东锦苑东锦苑公租房13栋01单元28层2805号房,12,35113,67.01
8820,东站路197号东锦苑东锦苑公租房13栋01单元29层2901号房,12,35114,66.88
8821,东站路197号东锦苑东锦苑公租房13栋01单元29层2902号房,12,35115,67.94
8822,东站路197号东锦苑东锦苑公租房13栋01单元29层2905号房,12,35116,67.01
8823,东站路197号东锦苑东锦苑公租房13栋01单元29层2906号房,12,35117,66.98
8824,东站路197号东锦苑东锦苑公租房13栋01单元30层3001号房,12,35118,66.88
8825,东站路197号东锦苑东锦苑公租房13栋01单元30层3002号房,12,35119,67.94
8826,东站路197号东锦苑东锦苑公租房13栋01单元30层3005号房,12,35120,67.01
8827,东站路197号东锦苑东锦苑公租房13栋01单元30层3006号房,12,35121,66.98
8828,东站路197号东锦苑东锦苑公租房13栋01单元02层0203号房,11,35122,47.97
8829,东站路197号东锦苑东锦苑公租房13栋01单元02层0204号房,11,35123,47.97
8830,东站路197号东锦苑东锦苑公租房13栋01单元03层0303号房,11,35124,47.97
8831,东站路197号东锦苑东锦苑公租房13栋01单元03层0304号房,11,35125,47.97
8832,东站路197号东锦苑东锦苑公租房13栋01单元04层0403号房,11,35126,47.97
8833,东站路197号东锦苑东锦苑公租房13栋01单元04层0404号房,11,35127,47.97
8834,东站路197号东锦苑东锦苑公租房13栋01单元05层0503号房,11,35128,47.97
8835,东站路197号东锦苑东锦苑公租房13栋01单元05层0504号房,11,35129,47.97
8836,东站路197号东锦苑东锦苑公租房13栋01单元06层0603号房,11,35130,47.97
8837,东站路197号东锦苑东锦苑公租房13栋01单元06层0604号房,11,35131,47.97
8838,东站路197号东锦苑东锦苑公租房13栋01单元07层0703号房,11,35132,47.97
8839,东站路197号东锦苑东锦苑公租房13栋01单元07层0704号房,11,35133,47.97
8840,东站路197号东锦苑东锦苑公租房13栋01单元08层0803号房,11,35134,47.97
8841,东站路197号东锦苑东锦苑公租房13栋01单元08层0804号房,11,35135,47.97
8842,东站路197号东锦苑东锦苑公租房13栋01单元09层0903号房,11,35136,47.97
8843,东站路197号东锦苑东锦苑公租房13栋01单元09层0904号房,11,35137,47.97
8844,东站路197号东锦苑东锦苑公租房13栋01单元10层1003号房,11,35138,47.97
8845,东站路197号东锦苑东锦苑公租房13栋01单元10层1004号房,11,35139,47.97
8846,东站路197号东锦苑东锦苑公租房13栋01单元11层1103号房,11,35140,47.97
8847,东站路197号东锦苑东锦苑公租房13栋01单元11层1104号房,11,35141,47.97
8848,东站路197号东锦苑东锦苑公租房13栋01单元12层1203号房,11,35142,47.97
8849,东站路197号东锦苑东锦苑公租房13栋01单元12层1204号房,11,35143,47.97
8850,东站路197号东锦苑东锦苑公租房13栋01单元13层1303号房,11,35144,47.97
8851,东站路197号东锦苑东锦苑公租房13栋01单元13层1304号房,11,35145,47.97
8852,东站路197号东锦苑东锦苑公租房13栋01单元14层1403号房,11,35146,47.97
8853,东站路197号东锦苑东锦苑公租房13栋01单元14层1404号房,11,35147,47.97
